Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-7, URL: http://125.32.120.52:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 346 ms
Name: CCTV-7, URL: http://1.198.10.73:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv7-2$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-7, URL: http://171.14.89.69:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-7, URL: http://122.139.141.107:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2066 ms
Name: CCTV-7, URL: http://222.142.70.7:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-7, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-7, URL: http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-7, URL: http://183.94.146.109:2222/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-7, URL: http://iptv.887979.xyz/ysptp/cctv7.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://222.142.75.203:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4698 ms
Name: CCTV-7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-7, URL: http://114.252.235.176:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 7365 ms
Name: CCTV-7, URL: http://106.118.70.191:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-7, URL: http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2820 ms
Name: CCTV-7, URL: http://117.90.196.35:6000/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-7, URL: http://120.0.8.181:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-7, URL: http://1.198.67.47:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-7, URL: http://123.117.174.237:30000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-7, URL: http://101.74.28.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-7, URL: http://60.187.244.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-7, URL: http://114.252.235.176:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 7365 ms
Name: CCTV-7, URL: http://115.171.216.225:4000/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3855 ms
Name: CCTV-7, URL: http://1.199.235.116:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-7, URL: http://117.90.196.35:6000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-7, URL: http://123.52.110.108:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-7, URL: http://114.249.229.24:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-7, URL: http://123.149.112.105:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-7, URL: http://115.171.80.176:8888/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-7, URL: http://110.7.128.156:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-7, URL: http://101.74.31.161:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-7, URL: http://36.99.206.63:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-7, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-7, URL: http://115.171.216.225:4000/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 3855 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-7, URL: http://115.171.216.209:4000/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-7, URL: http://223.13.1.185:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1717 ms
Name: CCTV-7, URL: http://120.0.8.181:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-7, URL: http://182.113.13.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-7, URL: http://114.105.185.143:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3006 ms
Name: CCTV-7, URL: http://1.197.251.106:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-7, URL: http://222.129.139.91:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 6673 ms
Name: CCTV-7, URL: http://119.62.36.56:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源, Date: None, Resolution: None, Response Time: 9782 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-7, URL: http://119.62.80.192:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-7, URL: http://144.52.163.245:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://123.7.110.43:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: CCTV-7, URL: http://223.166.234.215:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-7, URL: http://171.118.232.179:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-7, URL: http://3ad2a0.tv.netsite.cc/proxy/1163485033/1163485033.m3u8$订阅源, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-7, URL: http://119.62.109.200:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3501 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1443 ms
Name: CCTV-7, URL: http://223.13.1.109:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-7, URL: http://101.66.199.35:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/udp/239.253.92.194:6059$订阅源, Date: None, Resolution: None, Response Time: 3753 ms
Name: CCTV-7, URL: http://123.122.163.183:19999/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 10696 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-7, URL: http://182.122.73.243:8089/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://171.107.6.179:5432/udp/239.81.0.19:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://114.252.239.133:9876/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-7, URL: http://125.33.89.106:5566/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: CCTV-7, URL: http://120.0.52.238:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-7, URL: http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-7, URL: http://114.249.215.204:9888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: CCTV-7, URL: http://114.249.230.215:9888/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-7, URL: http://171.107.6.179:5432/udp/239.81.0.116:4056$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4698 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-8, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-8, URL: http://live.nctv.top/6688/bfgd.php?id=066$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 3842 ms
Name: CCTV-8, URL: http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 3842 ms
Name: CCTV-8, URL: http://122.9.151.210:6853/rtp/238.255.2.136:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3952 ms
Name: CCTV-8, URL: http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-8, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-8, URL: http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源, Date: None, Resolution: None, Response Time: 2651 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-8, URL: http://122.9.151.210:8088/rtp/238.255.2.136:5999$组播源, Date: None, Resolution: None, Response Time: 2942 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-8, URL: http://110.52.244.53:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 292 ms
Name: CCTV-8, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-8, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-8, URL: http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-8, URL: http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源, Date: None, Resolution: None, Response Time: 2829 ms
